"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"118",3,"Data.3.D20150626-T132359",-160.532036,54.436704,-160.5363,54.4362,129.806403759766,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",3,"Data.3.D20150628-T112447",-158.792644,55.63692,-158.800392,55.637625,163.01561625029,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",3,"Data.3.D20150629-T093355",-157.696078,54.90871,-157.698106,54.908862,132.795899045977,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.210059281587,67.3260355689523,0
"121",3,"Data.3.D20150629-T101240",-157.69208,54.908308,-157.697016,54.905928,124.424536592755,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,23.2591186450177,2814.35335604714,0,77.5303954833923,0,3938.54409055633,0,139.554711870106,7.75303954833923,0,0,0,744.291796640566,201.57902825682,0
"122",3,"Data.3.D20150629-T105254",-157.664493,54.905855,-157.671891,54.902745,124.997696423634,"GOA",0,0,0,0,0,0,0,0,0,0,6.4303076290314,0,0,0,0,0,0,3581.68134937049,0,1729.75275220945,19.2909228870942,0,0,0,501.563995064449,64.303076290314,0
"123",3,"Data.3.D20150629-T125510",-157.691554,54.952192,-157.69524,54.953247,106.562367712731,"GOA",0,30.8220811076898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.895554892229,0,1910.96902867677,0,0,0,0,816.78514935378,169.521446092294,0
"124",3,"Data.3.D20150629-T133850",-157.665493333333,54.981487,-157.670764,54.981163,455.314219557895,"GOA",0,0,0,0,0,0,0,0,0,0,11.3468073682136,0,22.6936147364272,226.936147364272,0,0,0,919.091396825303,0,1906.26363785989,0,0,11.3468073682136,0,839.663745247808,601.380790515322,0
"125",3,"Data.3.D20150708-T101049",-153.846635,57.926414,-153.840255,57.9273,203.46766817402,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8315036005906,0,0
"126",3,"Data.3.D20150709-T101855",-155.248821933333,57.4164436,-155.250545,57.418319,245.87454663039,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",3,"Data.3.D20150709-T112253",-155.18951,57.440896,-155.192424,57.443651,18.9820894572539,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",3,"Data.3.D20150710-T102539",-156.236453724138,56.8578234482759,-156.240289,56.855012,187.525269678005,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9658052982653,0,0
"129",3,"Data.3.D20150710-T111805",-156.210898,56.859078,-156.22074037931,56.8583587586207,195.96052386134,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5040483239571,0,0
"130",3,"Data.3.D20150711-T095012",-156.745811,56.484239,-156.752889,56.481029,135.376535042989,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8333043330505,0,0,0,21.8333043330505,32.7499564995757,0
"131",3,"Data.3.D20150711-T103845",-156.81462,56.480031,-156.820363,56.476486,95.4249352464516,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4667164481968,45.9556219309291,0
"132",3,"Data.3.D20150713-T111921",-156.429809333333,55.3163528666667,-156.431282142857,55.3116246428571,160.015130555825,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.967064309834,0,0
"133",3,"Data.3.D20150713-T121955",-156.453938,55.296316,-156.4559790625,55.2924263125,157.196406112266,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3364036567549,0,0
"134",3,"Data.3.D20150717-T104419",-152.270627,58.01604,-152.268987,58.01562,105.358756232558,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",3,"Data.3.D20150717-T114348",-152.212747,58.036579,-152.209991655172,58.0348987931035,151.27863854902,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",3,"Data.3.D20150719-T083545",-152.619635,56.887868,-152.618687,56.888297,146.55417015528,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",3,"Data.3.D20150720-T082405",-152.790664,57.100549,-152.789608,57.099373,143.468437502041,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.492447586365,0,0
"138",3,"Data.3.D20150720-T091226",-152.853063,57.101697,-152.851055,57.100315,76.298726296343,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.512636742532,90.050546970128,0
"139",3,"Data.3.D20150720-T111222",-152.829455183333,57.099213665,-152.82756535,57.0979412733333,126.827774247312,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.574262552103,0
"140",3,"Data.3.D20150722-T083809",-152.033642,57.709141,-152.029347,57.706891,141.432037038736,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.22917990858,0,0,0,0,0,0
"141",3,"Data.3.D20150722-T093603",-152.10754,57.698062,-152.108213,57.696411,166.968747614372,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",3,"Data.3.D20150722-T120041",-152.041083,57.798095,-152.045721,57.797228,105.293444320296,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.59520897714,0,0,0,0,0,0
"143",3,"Data.3.D20150722-T124511",-152.103647,57.792136,-152.106376,57.793099,72.4716112362123,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0896601425659,0,0,0,0
"144",3,"Data.3.D20150723-T095352",-151.614995,58.17336,-151.622108,58.168705,80.5900105561277,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.295701880565,0,17.4151108232471,0,0
"145",3,"Data.3.D20150723-T104459",-151.544926,58.149499,-151.552435,58.144113,152.227570552411,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.17989566862,0,0,0,0,0,0
"146",3,"Data.3.D20150724-T090959",-150.477152,58.646073,-150.478336,58.643134,202.133101678899,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3879.46700983553,0,0,0,0,0,0
"147",3,"Data.3.D20150724-T101655",-150.535552,58.63089,-150.54069,58.627709,211.925106813161,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",3,"Data.3.D20150724-T125714",-150.552698,58.540502,-150.558276,58.538536,137.85764419774,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.06906322794,0,0,0,0,0,0
"149",3,"Data.3.D20150724-T134047",-150.615492,58.53904,-150.622547,58.536511,138.949033666269,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115.91813527423,0,0,0,0,0,0
"150",3,"Data.3.D20150729-T084243",-149.325038,58.1585829333333,-149.323414076923,58.1597267692308,118.04809279868,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5369520016261,0,0,0,24.3842380004065,170.689666002846,0
"151",3,"Data.3.D20150729-T091713",-149.320659,58.16193,-149.3177002,58.1634542666667,114.022098553911,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.936578322962,0,0,0,160.926008043456,1965.59624110221,0
"152",3,"Data.3.D20150729-T100757",-149.349397666667,58.1449588,-149.3466885625,58.146117625,119.689801936082,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.937939465577,0,0,0,15.8937939465577,524.495200236404,0
"153",3,"Data.3.D20150729-T105338",-149.3750785,58.168554625,-149.373016666667,58.1687321333333,107.907377907563,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",3,"Data.3.D20150730-T122126",-150.861328,59.14853,-150.865317,59.148483,88.9359058158458,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",3,"Data.3.D20150730-T131110",-150.804924,59.148988,-150.808544,59.148449,143.507572808176,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",3,"Data.3.D20150731-T081354",-149.513247,59.158963,-149.510055,59.159674,159.661127312568,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",3,"Data.3.D20150731-T090547",-149.486232,59.137892,-149.478455,59.138025,166.681822598913,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",3,"Data.3.D20150731-T105930",-149.430692,59.086432,-149.423127,59.083482,183.283849295864,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",3,"Data.3.D20150731-T120017",-149.456912,59.123235,-149.455378,59.11739,158.884671676684,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",3,"Data.3.D20150731-T131307",-149.402461,59.105034,-149.401148,59.099695,160.805700757322,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",3,"Data.3.D20150801-T083309",-148.080026266667,59.0719367333333,-148.0778096875,59.0718265,139.930858400826,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.87135168139,0,0,0,0,448.555557096907,23.6081872156267,0
"162",3,"Data.3.D20150801-T092235",-148.109527,59.042347,-148.105294466667,59.0401611333333,136.519330245353,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957.62760621748,0,0,0,0,1273.88454949442,387.703993324388,0
"163",3,"Data.3.D20150801-T122147",-148.024456,59.065781,-148.021451,59.058877,138.965973035019,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.610638968459,5.1456250826536,0,0,0,1764.94940335019,5.1456250826536,0
"164",3,"Data.3.D20150802-T091438",-149.81508,59.521429,-149.818881,59.521355,196.838947795064,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9608412069759,0,0,0,0,0,0
"165",3,"Data.3.D20150802-T101245",-149.869687,59.529453,-149.871585,59.529739,189.516441410733,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",3,"Data.3.D20150802-T125500",-149.757196,59.547402,-149.759614,59.545528,173.97746301357,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9689761582555,0,0,0,31.937952316511,63.875904633022,0
"167",3,"Data.3.D20150802-T134138",-149.731006,59.55788,-149.734207,59.556278,153.79799986478,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8159297482034,0,0,0,19.8159297482034,0,0
"168",3,"Data.3.D20150807-T092533",-147.167935,59.920911,-147.172271,59.921206,204.310851537017,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",3,"Data.3.D20150807-T101115",-147.197513,59.930811,-147.203133,59.930636,169.964590427653,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.7289380016649,0,0,0,0,0,0
"170",3,"Data.3.D20150807-T111459",-147.224097,59.907775,-147.230206,59.908051,116.373493390219,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501.42330365246,0,0,0,23.8321159309915,0,0
"171",3,"Data.3.D20150808-T081110",-146.784247,59.336865,-146.788351,59.337385,173.367586942797,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.7212460071408,0,0,0,0,0,0
"172",3,"Data.3.D20150808-T091500",-146.75569,59.359782,-146.764197,59.361126,148.669853227848,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.614820417344,0,0,0,0,0,0
"173",3,"Data.3.D20150808-T120900",-146.730964,59.32794,-146.741874875,59.3321790625,170.217478652083,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",3,"Data.3.D20150808-T130156",-146.70605225,59.334138125,-146.719718642857,59.3371584285714,163.229708306554,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",3,"Data.3.D20150809-T105943",-145.682263,59.763685,-145.682908,59.763487,107.072906075774,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",3,"Data.3.D20150809-T123316",-145.710045,59.789073,-145.709331,59.790545,108.129907814196,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",3,"Data.3.D20150811-T111033",-142.159549,59.470583,-142.156828,59.469322,188.925151344565,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",3,"Data.3.D20150811-T124604",-142.186935,59.484395,-142.179583,59.484344,187.672715985507,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.991725705688,8.99724190189599,0
"179",3,"Data.3.D20150812-T085801",-141.548221,59.377821,-141.552669,59.376163,185.664939562628,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3616858094695,16.3616858094695,0
"180",3,"Data.3.D20150812-T094503",-141.576822,59.402938,-141.580515,59.401279,184.929141431841,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1827446816602,0,16.1827446816602,0,0,0,0
"181",3,"Data.3.D20150812-T113101",-141.604644,59.410337,-141.607032,59.409293,182.221173656184,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",3,"Data.3.D20150813-T064326",-140.99969,59.259502,-140.998162,59.258436,173.470303358289,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.570890663406,0,0
"183",3,"Data.3.D20150813-T073842",-140.997816,59.230885,-141.000261,59.228409,175.364123073948,"GOA",0,0,0,0,0,0,0,0,0,0,10.809506311478,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.75940254136,0,0
"184",3,"Data.3.D20150813-T083027",-140.96851,59.238257,-140.973845,59.238173,178.122600324352,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2564353490484,0,0,0,12.2564353490484,24.5128706980968,0
"185",3,"Data.3.D20150813-T092032",-141.024873,59.251686,-141.028447,59.249227,172.17663604617,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824.93188630261,37.1701563987186,0
"186",3,"Data.3.D20150814-T105017",-140.582387,59.092503,-140.588547,59.090778,149.559254122995,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632.60072149013,0,0
"187",3,"Data.3.D20150814-T113523",-140.556713,59.121558,-140.562997,59.120155,140.777799653017,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51660709694543,0,0,0,45.0996425816726,127.782320648072,0
"188",3,"Data.3.D20150815-T223433",-148.716318,58.409083,-148.711475,58.408614,126.47499168239,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.699883895449,163.208541573116,0,0,0,54.4028471910385,1151.52693221032,0
"189",3,"Data.3.D20150815-T231447",-148.687231,58.411325,-148.680689,58.412135,128.881265111228,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500.70900889967,357.83719315044,0,0,0,377.717037214354,1172.91079977089,0
"190",3,"Data.3.D20150816-T014840",-148.771709,58.28703,-148.765986,58.287487,132.658487535005,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.258298022996,103.122655367359,0,0,0,2578.06638418397,51.5613276836794,0
"191",3,"Data.3.D20150816-T024210",-148.773061,58.312061,-148.769111,58.312497,128.478437397089,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4716237769057,0,0,0,560.320283920403,648.791907697308,0
"192",3,"Data.3.D20150816-T052120",-149.020679,58.238262,-149.016237,58.241056,126.677231430571,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4814348059218,0,0,41.2345290049348,0,0,0,0,0,0
"193",3,"Data.3.D20150816-T055902",-148.991272,58.254249,-148.98748,58.257587,124.966218698113,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7042616885674,0,0,0,9.18936240984083,18.3787248196817,0
"194",4,"Data.4.D20170613-T104029_3",-169.4536,52.632385,-169.4510535,52.634908,247.82,"GOA",0,0,86.0738033609184,0,0,0,0,118.351479621263,295.878699053157,21.5184508402296,16.1388381301722,0,182.906832141952,96.8330287810332,0,446.507854934764,0,225.943733822411,139.869930461492,61114.1935725567,0,0,0,0,156.008768591665,306.637924473272,0
"195",4,"Data.4.D20170613-T104029_4",-169.430785,52.63135667,-169.4266067,52.63334167,207.423125,"GOA",0,24.7122989334087,390.454323147858,0,0,0,0,331.144805707677,316.317426347632,148.273793600452,395.39678293454,0,59.309517440181,34.5972185067722,0,158.158713173816,0,1858.36487979234,14.8273793600452,108218.122505269,0,0,0,0,1191.1328085903,0,0
"196",4,"Data.4.D20170613-T122057",-169.40465,52.64975,-169.39921,52.65352667,189.7471154,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27237664848389,0,0
"197",4,"Data.4.D20170616-T094812",-164.638175,54.29869667,-164.6334867,54.30284333,88.53224324,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",4,"Data.4.D20170616-T102905",-164.6641083,54.27302167,-164.6599433,54.27535333,100.2117313,"GOA",0,0,0,0,0,0,0,6.79905409863646,0,0,0,0,0,0,0,0,0,0,0,6.79905409863646,0,0,0,0,3589.90056408005,0,0
"199",4,"Data.4.D20170616-T123155",-164.6339117,54.24537833,-164.6307017,54.241815,100.9215705,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",4,"Data.4.D20170616-T131350",-164.610845,54.23270833,-164.6016983,54.2329,100.8573529,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.62490416965,0,0
"201",4,"Data.4.D20170617-T090456",-163.6211017,54.11559,-163.618255,54.11786167,89.81890855,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",4,"Data.4.D20170617-T093920",-163.6461633,54.11555,-163.6440183,54.11790333,88.58693878,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",4,"Data.4.D20170617-T101504",-163.67259,54.11133833,-163.66809,54.11388833,84.82133903,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57738319459503,0,0,0,0
"204",4,"Data.4.D20170617-T121747",-163.7326517,54.17891833,-163.7268683,54.183745,79.91073107,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2026093190014,0,11.2026093190014,0,0
"205",4,"Data.4.D20170617-T130653",-163.7047767,54.14379333,-163.7028117,54.14998333,81.65851852,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95706227396006,0,0
"206",4,"Data.4.D20170617-T140923",-163.7035217,54.17563167,-163.7012817,54.181955,79.00591304,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",4,"Data.4.D20170618-T093126",-162.7919217,54.09019833,-162.7942317,54.09366333,80.92497238,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.254997948514,0,0,0,0,5.38398807081564,0,80.7598210622346,0,0
"208",4,"Data.4.D20170618-T101631",-162.8178767,54.07411,-162.821035,54.07814333,81.63014124,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747.706389804538,0,0,0,0,0,0,208.316208104747,3.71993228758477,0
"209",4,"Data.4.D20170618-T105629",-162.8432383,54.06561,-162.84542,54.06913,81.09344444,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.91956549715,0,0,0,0,0,0,318.085786189896,0,0
"210",4,"Data.4.D20170618-T124643",-162.89963,54.06201667,-162.90337,54.06872833,79.35797927,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.701330914487,0,503.186413710707,0,0,2.89187594086613,0,2.89187594086613,0,86.756278225984,0,0
"211",4,"Data.4.D20170618-T134356",-162.864675,54.07958667,-162.8734133,54.086345,76.35,"GOA",0,2.0780115572761,0,0,0,0,0,0,0,0,0,0,2.0780115572761,0,0,0,0,207.80115572761,0,0,4.15602311455221,0,8.31204622910442,0,413.524299897945,2.0780115572761,0
"212",4,"Data.4.D20170619-T101957",-162.5140967,54.50027667,-162.5100333,54.500295,145.2978869,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.879636979517,0,0
"213",4,"Data.4.D20170619-T114035",-162.4882417,54.49184,-162.4810167,54.49165333,144.4533437,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6310560072753,0,0
"214",4,"Data.4.D20170619-T123514",-162.46387,54.50641167,-162.461685,54.50704333,146.7992265,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",4,"Data.4.D20170620-T101650",-161.8257467,54.56263833,-161.831315,54.56040333,126.8386607,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60954494375245,0,0
"216",4,"Data.4.D20170620-T110555",-161.8468433,54.57500333,-161.8533333,54.57374167,130.5784751,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",4,"Data.4.D20170620-T114429",-161.7991517,54.58685333,-161.8073717,54.58747,124.6530337,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",4,"Data.4.D20170621-T103004",-161.765845,55.271965,-161.7697617,55.27044,109.922776,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",4,"Data.4.D20170621-T110918",-161.7424633,55.27668833,-161.7444283,55.27548667,108.4595137,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",4,"Data.4.D20170621-T114650",-161.71639,55.28003833,-161.7201883,55.279295,109.3128783,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0365393516293,0,0,0,0,0,0
"221",4,"Data.4.D20170622-T090107",-159.901265,54.62777333,-159.8977433,54.62670333,86.09265928,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466.85164803565,0,0,9.58726567343559,0,0,0,28.7617970203068,0,0
"222",4,"Data.4.D20170622-T094006",-159.9271967,54.60778167,-159.924155,54.60498167,87.94301724,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.057438575848,0,0,0,0,0,0,0,0,0
"223",4,"Data.4.D20170622-T101820",-159.95401,54.62551833,-159.95101,54.62454,84.31285714,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340.29414319628,0,0,0,0,0,0,106.372551047324,0,0
"224",4,"Data.4.D20170622-T105833",-159.9264717,54.62869,-159.9245583,54.62624833,84.91268493,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.851549142194,0,0,15.0559127282783,0,0,0,15.0559127282783,0,0
"225",4,"Data.4.D20170623-T085328",-160.39812,55.23493167,-160.3931683,55.234775,186.0135143,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",4,"Data.4.D20170623-T093415",-160.4222017,55.23870333,-160.4170533,55.23932667,144.6502663,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.619375421023,0,0,0,0,0,0
"227",4,"Data.4.D20170623-T102316",-160.4467767,55.22328167,-160.4441417,55.22082833,86.58530159,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174.02740200614,0,26.3345577413637,0,13.1672788706818,0,0
"228",4,"Data.4.D20170623-T110403",-160.42449,55.20159,-160.4216433,55.19991667,73.85597765,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053.69132199748,0,10.611757387428,0,275.905692073127,0,0
"229",4,"Data.4.D20170624-T095003",-160.4772267,55.43725833,-160.481765,55.43685167,138.6731161,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8874849296773,0,0,0,0,0,0
"230",4,"Data.4.D20170624-T102525",-160.5025817,55.43680167,-160.5079333,55.43704333,140.1373276,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164.15527197115,0,0,0,0,0,0
"231",4,"Data.4.D20170624-T110218",-160.5274983,55.44849,-160.5324333,55.44769667,148.0609798,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",4,"Data.4.D20170624-T115330",-160.4991317,55.45272667,-160.5053583,55.45152667,154.0855524,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
